nationality_code,inventor_count,share,nationality_name
GB,74831,0.30548626901864406,English
SA,63103,0.2576084782227085,Arabic
ES,44495,0.18164412529546,Spanish
CN,29435,0.12016394714174325,Chinese
CZ,8676,0.03541846119931253,Slavic
SE,7476,0.030519642222920758,Nordic
GM,3881,0.0158435970394804,Germanic
FR,2352,0.009601685193727878,French
GR,1843,0.007523769477908368,Greek
PL,1708,0.006972652343064293,Polish
JP,1596,0.0065154292386010604,Japanese
TR,965,0.003939466926848385,Turkish
IT,728,0.00297195017901101,Italian
KR,688,0.0028086562131312844,Korean
IN,633,0.0025841270100466613,Indian
NG,539,0.0022003861902293058,Nigerian
IR,450,0.0018370571161469157,Persian
PT,425,0.001734998387472087,Portuguese
HU,322,0.001314516425331793,Hungarian
FI,305,0.0012451164898329094,Finnish
LT,300,0.0012247047440979437,Lithuanian
IS,129,0.0005266230399621158,Icelandic
GE,77,0.0003143408843184722,Georgian
