state,patent_count,inventor_count,domestic,foreign,share_foreign,log_patents,log_inventor_count
AK,7,19,10,9,0.47368421052631576,1.9459101490553132,2.9444389791664403
AL,292,639,306,333,0.5211267605633803,5.676753802268282,6.459904454377535
AR,307,816,243,573,0.7022058823529411,5.726847747587197,6.704414354964107
AZ,1807,3057,1124,1933,0.6323192672554793,7.499423290592229,8.025189321890835
CA,43576,77691,20620,57071,0.7345895921020453,10.68226181906351,11.260494699531083
CO,2107,4025,1875,2150,0.5341614906832298,7.653020413804189,8.300280189852664
CT,1923,3643,1439,2204,0.6049958825144112,7.56164174558878,8.200562797008564
DC,593,1499,611,888,0.5923949299533022,6.385194398997726,7.312553498102598
DE,1942,3132,991,2141,0.683588761174968,7.571473648851271,8.049427057110695
FL,3158,5617,2185,3432,0.611002314402706,8.057694194815587,8.633552992532433
GA,2433,4523,1845,2678,0.5920848994030511,7.796880342783522,8.416930769477844
HI,39,80,36,44,0.55,3.6635616461296463,4.382026634673881
IA,1182,1365,663,702,0.5142857142857142,7.074963197966044,7.21890970761906
ID,1565,1701,472,1229,0.7225161669606114,7.355641102974253,7.438971592395862
IL,4782,9420,3760,5660,0.6008492569002123,8.47261414801827,9.150590367570409
IN,1587,3567,1500,2067,0.5794785534062237,7.369600720526409,8.17948018535889
KS,519,896,383,513,0.5725446428571429,6.251903883165888,6.79794041297493
KY,239,567,286,281,0.49559082892416223,5.476463551931511,6.340359303727752
LA,170,355,159,196,0.5521126760563381,5.135798437050262,5.872117789475416
MA,6447,14337,5068,9269,0.6465090325730627,8.77137018531062,9.570598887246268
MD,1384,3293,1138,2155,0.6544184634072274,7.232733136177615,8.099554282376364
ME,89,226,125,101,0.4469026548672566,4.48863636973214,5.420534999272286
MI,4756,9453,3378,6075,0.6426531259917486,8.467162257810672,9.154087430425385
MN,3398,7622,3465,4157,0.5453949094725794,8.130942302231878,8.938794081433805
MO,1323,2301,981,1320,0.5736636245110821,7.187657164114956,7.741099090035366
MS,47,107,45,62,0.5794392523364486,3.8501476017100584,4.672828834461906
MT,233,481,159,322,0.6694386694386695,5.4510384535657,6.175867270105761
NC,4378,7772,2758,5014,0.6451363870303655,8.384347278082808,8.95828281049733
ND,74,155,82,73,0.47096774193548385,4.30406509320417,5.043425116919247
NE,192,445,220,225,0.5056179775280899,5.2574953720277815,6.09807428216624
NH,556,1092,491,601,0.5503663003663004,6.320768294250582,6.9957661563048505
NJ,2781,6439,1972,4467,0.6937412641714552,7.930565854233965,8.770128527538184
NM,336,865,398,467,0.5398843930635838,5.817111159963204,6.762729506931879
NV,834,1433,643,790,0.5512909979064898,6.726233402358747,7.267525427828172
NY,7994,17066,5045,12021,0.7043829837103012,8.986446539271268,9.744843459096531
OH,3377,6952,3000,3952,0.5684695051783659,8.124743020385568,8.846784666945227
OK,324,555,297,258,0.4648648648648649,5.780743515792329,6.318968113746434
OR,1019,1778,846,932,0.5241844769403825,6.926577033222725,7.48324441607385
PA,3288,6690,2715,3975,0.594170403587444,8.098034756176071,8.808369153122275
RI,418,882,429,453,0.5136054421768708,6.035481432524756,6.782192056006791
SC,681,1445,590,855,0.5916955017301038,6.523562306149512,7.275864600546533
SD,71,141,73,68,0.48226950354609927,4.2626798770413155,4.948759890378168
TN,1062,2245,1060,1185,0.5278396436525612,6.967909201801884,7.716460800176355
TX,11229,18951,6088,12863,0.6787504617170598,9.326254996572539,9.84961197956681
UT,1045,2001,1127,874,0.4367816091954023,6.951772164398911,7.601402334583733
VA,3996,6762,2841,3921,0.5798580301685892,8.293049139768444,8.819073983267831
VT,139,177,97,80,0.4519774011299435,4.9344739331306915,5.176149732573829
WA,4895,12699,3426,9273,0.7302149775572879,8.49596955496461,9.449278529189034
WI,2008,4295,1937,2358,0.5490104772991851,7.60489448081162,8.365206834418355
WV,25,67,28,39,0.582089552238806,3.2188758248682006,4.204692619390966
WY,162,273,140,133,0.48717948717948717,5.087596335232384,5.60947179518496
